module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
common,submit,Submit,제출,送信,提交,ส่ง,Kirim,Envoyer,Absenden,Enviar,Invia,Enviar,Gönder,Отправить,إرسال
auth,# Login Page,,,,,,,,,,,,,,
auth,login_slogan,"Peace of Mind, Woven into Everyday Life.",일상에 스며드는 안심.,日常に溶け込む安心。,融入日常的安心。,ความอุ่นใจที่แทรกซึมในทุกวัน,Ketenangan yang Menyatu dalam Keseharian.,"La tranquillité d'esprit, tissée dans le quotidien.",Sicherheit im Alltag.,Tranquilidad en tu día a día.,"Serenità, intrecciata nella vita quotidiana.",Tranquilidade no seu dia a dia.,Günlük hayata dokunan huzur.,"Спокойствие, вплетённое в повседневность.",طمأنينة منسوجة في حياتك اليومية.
auth,login_brand_subtitle,Quietly connected peace of mind —\ncheck in on your day with comfort.,조용히 이어지는 안심으로\n하루를 편안하게 확인해 보세요.,静かにつながる安心で\n日常を穏やかに確認しましょう。,靜靜連結的安心\n輕鬆確認您的每一天。,ความอุ่นใจที่เชื่อมต่ออย่างเงียบๆ\nตรวจสอบวันของคุณอย่างสบายใจ,Ketenangan yang terhubung dengan tenang —\nperiksa hari Anda dengan nyaman.,Une tranquillité connectée en silence —\nvérifiez votre journée en toute sérénité.,Leise verbundene Sicherheit —\nüberprüfen Sie Ihren Tag in aller Ruhe.,Tranquilidad conectada en silencio —\nrevisa tu día con comodidad.,Serenità connessa in silenzio —\ncontrolla la tua giornata con tranquillità.,Tranquilidade conectada silenciosamente —\nconfira seu dia com conforto.,Sessizce bağlanan huzur —\ngününüzü rahatlıkla kontrol edin.,Тихое спокойствие —\nпроверяйте свой день с комфортом.,طمأنينة متصلة بهدوء —\nتفقّد يومك براحة.
auth,login_subtitle,"To keep watch by your side, please sign in to your account first.",곁에서 안심을 돕기 위해 먼저 계정에 연결해 주세요.,そばで見守るために、まずアカウントにログインしてください。,為了在您身旁守護，請先登入帳號。,เพื่อดูแลคุณอย่างใกล้ชิด กรุณาเข้าสู่ระบบก่อน,Untuk menemani Anda dengan tenang silakan masuk terlebih dahulu.,Pour veiller sur vous connectez-vous d'abord à votre compte.,"Um stets an Ihrer Seite zu sein, melden Sie sich bitte zuerst an.",Para acompañarte con tranquilidad inicia sesión en tu cuenta.,Per vegliare al tuo fianco accedi prima al tuo account.,Para cuidar de você entre na sua conta primeiro.,"Yanınızda olmak için lütfen önce hesabınıza giriş yapın.","Чтобы быть рядом, пожалуйста, войдите в свой аккаунт.",لنكون بجانبك، يرجى تسجيل الدخول أولاً.
auth,login_forgot_password,Want to reset your password?,비밀번호를 재설정하시겠어요?,パスワードを再設定しますか？,想要重設密碼嗎？,ต้องการรีเซ็ตรหัสผ่านหรือไม่?,Ingin mengatur ulang kata sandi?,Vous souhaitez réinitialiser votre mot de passe ?,Möchten Sie Ihr Passwort zurücksetzen?,¿Desea restablecer su contraseña?,Vuoi reimpostare la password?,Deseja redefinir sua senha?,Şifrenizi sıfırlamak ister misiniz?,Хотите сбросить пароль?,هل تريد إعادة تعيين كلمة المرور؟
auth,login_no_account,Don't have an account?,아직 계정이 없으신가요?,アカウントをお持ちでないですか？,還沒有帳號？,ยังไม่มีบัญชี?,Belum punya akun?,Pas encore de compte ?,Noch kein Konto?,¿No tienes cuenta?,Non hai un account?,Não tem uma conta?,Hesabınız yok mu?,Нет аккаунта?,ليس لديك حساب؟
auth,login_signup_cta,Sign up,가입하기,新規登録,註冊,สมัคร,Daftar,S'inscrire,Registrieren,Registrarse,Registrati,Cadastrar-se,Kaydol,Зарегистрироваться,إنشاء حساب
auth,# Signup Page,,,,,,,,,,,,,,
auth,signup_title,Sign up,회원가입,新規登録,註冊,สมัครสมาชิก,Daftar,Inscription,Registrierung,Registro,Registrazione,Cadastro,Kayıt,Регистрация,إنشاء حساب
auth,signup_verify,Verify,인증,認証,驗證,ยืนยัน,Verifikasi,Vérifier,Verifizieren,Verificar,Verifica,Verificar,Doğrula,Подтвердить,تحقق
auth,signup_resend,Resend,재발송,再送信,重新發送,ส่งอีกครั้ง,Kirim ulang,Renvoyer,Erneut senden,Reenviar,Rinvia,Reenviar,Tekrar gönder,Отправить снова,إعادة الإرسال
auth,signup_verified,Verified,인증완료,認証完了,已驗證,ยืนยันแล้ว,Terverifikasi,Vérifié,Verifiziert,Verificado,Verificato,Verificado,Doğrulandı,Подтверждено,تم التحقق
auth,signup_resend_countdown,Resend ({{seconds}}s),다시 보내기 ({{seconds}}초),再送信 ({{seconds}}秒),重新發送 ({{seconds}}秒),ส่งอีกครั้ง ({{seconds}} วินาที),Kirim ulang ({{seconds}} dtk),Renvoyer ({{seconds}}s),Erneut senden ({{seconds}}s),Reenviar ({{seconds}}s),Rinvia ({{seconds}}s),Reenviar ({{seconds}}s),Tekrar gönder ({{seconds}}sn),Повторить ({{seconds}}с),إعادة الإرسال ({{seconds}} ثانية)
auth,signup_resend_ready,"If the email hasn't arrived, tap Resend.","메일이 도착하지 않았다면, 재발송 버튼을 눌러 주세요.","メールが届かない場合は、再送信ボタンを押してください。","若未收到郵件，請按重新發送按鈕。","หากยังไม่ได้รับอีเมล กดส่งอีกครั้ง","Jika email belum diterima, tekan Kirim ulang.","Si l'e-mail n'est pas arrivé, appuyez sur Renvoyer.","Falls die E-Mail nicht angekommen ist, drücken Sie Erneut senden.","Si no ha recibido el correo, pulse Reenviar.","Se l'e-mail non è arrivata, premi Rinvia.","Se o e-mail não chegou, toque em Reenviar.","E-posta gelmediyse, Tekrar gönder düğmesine basın.","Если письмо не пришло, нажмите Отправить снова.","إذا لم يصل البريد، اضغط على إعادة الإرسال."
auth,signup_password_hint,"At least 8 characters with letters, numbers, and special characters.","8자 이상, 영문·숫자·특수문자를 포함해 주세요.","8文字以上で、英字・数字・特殊文字を含めてください。","請輸入至少 8 個字元，包含字母、數字和特殊字元。","อย่างน้อย 8 ตัวอักษร ประกอบด้วยตัวอักษร ตัวเลข และอักขระพิเศษ","Minimal 8 karakter dengan huruf, angka, dan karakter khusus.","Au moins 8 caractères avec lettres, chiffres et caractères spéciaux.","Mindestens 8 Zeichen mit Buchstaben, Zahlen und Sonderzeichen.","Al menos 8 caracteres con letras, números y caracteres especiales.","Almeno 8 caratteri con lettere, numeri e caratteri speciali.","No mínimo 8 caracteres com letras, números e caracteres especiais.","En az 8 karakter; harf, rakam ve özel karakter içermelidir.","Минимум 8 символов: буквы, цифры и спецсимволы.","8 أحرف على الأقل تتضمن أحرفًا وأرقامًا ورموزًا خاصة."
auth,signup_confirm_password,Confirm password,비밀번호 확인,パスワード確認,確認密碼,ยืนยันรหัสผ่าน,Konfirmasi kata sandi,Confirmer le mot de passe,Passwort bestätigen,Confirmar contraseña,Conferma password,Confirmar senha,Şifreyi onayla,Подтвердите пароль,تأكيد كلمة المرور
auth,signup_terms_of_service,Agree to Terms of Service (required),이용약관 동의 (필수),利用規約に同意（必須）,同意服務條款（必填）,ยอมรับข้อกำหนดการใช้งาน (จำเป็น),Setuju dengan Ketentuan Layanan (wajib),Accepter les Conditions d'utilisation (requis),Nutzungsbedingungen zustimmen (erforderlich),Aceptar los Términos de Servicio (obligatorio),Accetta i Termini di Servizio (obbligatorio),Concordar com os Termos de Serviço (obrigatório),Kullanım Koşullarını kabul et (zorunlu),Принять Условия использования (обязательно),الموافقة على شروط الخدمة (مطلوب)
auth,signup_privacy_policy,Agree to Privacy Policy (required),개인정보 처리방침 동의 (필수),プライバシーポリシーに同意（必須）,同意隱私權政策（必填）,ยอมรับนโยบายความเป็นส่วนตัว (จำเป็น),Setuju dengan Kebijakan Privasi (wajib),Accepter la Politique de confidentialité (requis),Datenschutzrichtlinie zustimmen (erforderlich),Aceptar la Política de Privacidad (obligatorio),Accetta l'Informativa sulla Privacy (obbligatorio),Concordar com a Política de Privacidade (obrigatório),Gizlilik Politikasını kabul et (zorunlu),Принять Политику конфиденциальности (обязательно),الموافقة على سياسة الخصوصية (مطلوب)
auth,signup_marketing,Agree to marketing communications (optional),마케팅 수신 동의 (선택),マーケティング情報の受信に同意（任意）,同意行銷通知（選填）,ยอมรับการรับข่าวสารการตลาด (ไม่บังคับ),Setuju menerima komunikasi pemasaran (opsional),Accepter les communications marketing (facultatif),Marketing-Mitteilungen zustimmen (optional),Aceptar comunicaciones de marketing (opcional),Accetta le comunicazioni di marketing (facoltativo),Concordar com comunicações de marketing (opcional),Pazarlama iletişimlerini kabul et (isteğe bağlı),Согласие на маркетинговые рассылки (необязательно),الموافقة على الاتصالات التسويقية (اختياري)
auth,signup_has_account,Already have an account?,이미 계정이 있으신가요?,すでにアカウントをお持ちですか？,已經有帳號了？,มีบัญชีอยู่แล้ว?,Sudah punya akun?,Vous avez déjà un compte ?,Bereits ein Konto?,¿Ya tienes cuenta?,Hai già un account?,Já tem uma conta?,Zaten hesabınız var mı?,Уже есть аккаунт?,لديك حساب بالفعل؟
auth,signup_login_cta,Log in,로그인,ログイン,登入,เข้าสู่ระบบ,Masuk,Se connecter,Anmelden,Iniciar sesión,Accedi,Entrar,Giriş yap,Войти,تسجيل الدخول
auth,signup_success,Sign up complete! Please log in.,가입이 완료되었습니다! 로그인해 주세요.,登録が完了しました！ログインしてください。,註冊完成！請登入。,สมัครสมาชิกเรียบร้อย! กรุณาเข้าสู่ระบบ,Pendaftaran selesai! Silakan masuk.,Inscription terminée ! Veuillez vous connecter.,Registrierung abgeschlossen! Bitte melden Sie sich an.,¡Registro completado! Por favor inicia sesión.,Registrazione completata! Effettua l'accesso.,Cadastro concluído! Faça login.,Kayıt tamamlandı! Lütfen giriş yapın.,Регистрация завершена! Войдите в аккаунт.,تم التسجيل بنجاح! يرجى تسجيل الدخول.
auth,# Social Consent Page,,,,,,,,,,,,,,
auth,consent_title,Almost there!,거의 다 왔어요!,あと少しです！,就快完成了！,เกือบเสร็จแล้ว!,Hampir selesai!,Presque terminé !,Fast geschafft!,¡Ya casi está!,Ci siamo quasi!,Quase lá!,Neredeyse tamam!,Почти готово!,أوشكت على الانتهاء!
auth,consent_subtitle,Please agree to the terms to use the service.,서비스 이용을 위해 약관에 동의해 주세요.,サービスのご利用には利用規約への同意が必要です。,請同意條款以使用服務。,กรุณายอมรับข้อกำหนดเพื่อใช้บริการ,Silakan setujui ketentuan untuk menggunakan layanan.,Veuillez accepter les conditions pour utiliser le service.,Bitte stimmen Sie den Bedingungen zu.,Por favor acepta los términos para usar el servicio.,Accetta i termini per utilizzare il servizio.,Aceite os termos para usar o serviço.,Hizmeti kullanmak için koşulları kabul edin.,Пожалуйста примите условия для использования сервиса.,يرجى الموافقة على الشروط لاستخدام الخدمة.
auth,consent_start,Get started,시작하기,始める,開始使用,เริ่มต้นใช้งาน,Mulai,Commencer,Loslegen,Comenzar,Inizia,Começar,Başla,Начать,ابدأ الآن
auth,# Password Reset,,,,,,,,,,,,,,
auth,reset_title,Reset password,비밀번호 재설정,パスワード再設定,重設密碼,รีเซ็ตรหัสผ่าน,Atur ulang kata sandi,Réinitialiser le mot de passe,Passwort zurücksetzen,Restablecer contraseña,Reimposta password,Redefinir senha,Şifreyi sıfırla,Сбросить пароль,إعادة تعيين كلمة المرور
auth,reset_subtitle,Enter your registered email and we'll send you a reset link.,가입하신 이메일을 입력하시면 재설정 링크를 보내드려요.,登録済みのメールアドレスを入力してください。再設定リンクをお送りします。,請輸入註冊的電子郵件，我們會寄送重設連結。,กรอกอีเมลที่ลงทะเบียนไว้ เราจะส่งลิงก์รีเซ็ตให้คุณ,Masukkan email terdaftar Anda dan kami akan mengirimkan tautan pengaturan ulang.,Entrez votre e-mail enregistré et nous vous enverrons un lien de réinitialisation.,"Geben Sie Ihre registrierte E-Mail ein, und wir senden Ihnen einen Link.",Ingresa tu correo registrado y te enviaremos un enlace de restablecimiento.,Inserisci la tua e-mail registrata e ti invieremo un link di reimpostazione.,Insira seu e-mail cadastrado e enviaremos um link de redefinição.,Kayıtlı e-postanızı girin sıfırlama bağlantısı gönderelim.,"Введите зарегистрированную почту, и мы отправим ссылку для сброса.",أدخل بريدك الإلكتروني المسجل وسنرسل لك رابط إعادة التعيين.
auth,reset_send_link,Send reset link,재설정 링크 보내기,再設定リンクを送信,發送重設連結,ส่งลิงก์รีเซ็ต,Kirim tautan pengaturan ulang,Envoyer le lien,Link senden,Enviar enlace,Invia link,Enviar link,Bağlantı gönder,Отправить ссылку,إرسال رابط إعادة التعيين
auth,reset_back_to_login,Back to login,로그인으로 돌아가기,ログインに戻る,返回登入,กลับไปหน้าเข้าสู่ระบบ,Kembali ke login,Retour à la connexion,Zurück zum Login,Volver al inicio de sesión,Torna al login,Voltar ao login,Girişe dön,Вернуться ко входу,العودة لتسجيل الدخول
auth,reset_sent_title,Check your email,이메일을 확인해 주세요,メールをご確認ください,請查看您的電子郵件,ตรวจสอบอีเมลของคุณ,Periksa email Anda,Vérifiez votre e-mail,Prüfen Sie Ihre E-Mail,Revisa tu correo,Controlla la tua e-mail,Verifique seu e-mail,E-postanızı kontrol edin,Проверьте почту,تحقق من بريدك الإلكتروني
auth,reset_sent_subtitle,"We've sent a reset link to {{email}}. Please check your inbox.","{{email}}으로 재설정 링크를 보내드렸어요. 메일함을 확인해 주세요.","{{email}} に再設定リンクを送信しました。受信トレイをご確認ください。","我們已將重設連結寄送至 {{email}}，請查看收件匣。","เราส่งลิงก์รีเซ็ตไปที่ {{email}} แล้ว กรุณาตรวจสอบกล่องจดหมาย","Kami telah mengirim tautan ke {{email}}. Silakan periksa kotak masuk Anda.","Nous avons envoyé un lien à {{email}}. Veuillez vérifier votre boîte de réception.","Wir haben einen Link an {{email}} gesendet. Bitte prüfen Sie Ihren Posteingang.","Hemos enviado un enlace a {{email}}. Por favor revisa tu bandeja de entrada.","Abbiamo inviato un link a {{email}}. Controlla la tua casella di posta.","Enviamos um link para {{email}}. Verifique sua caixa de entrada.","{{email}} adresine sıfırlama bağlantısı gönderdik. Gelen kutunuzu kontrol edin.","Мы отправили ссылку на {{email}}. Проверьте входящие.","لقد أرسلنا رابط إعادة التعيين إلى {{email}}. يرجى التحقق من صندوق الوارد."
auth,reset_resend,Didn't receive the email? Resend,이메일을 받지 못하셨나요? 다시 보내기,メールが届きませんか？再送信,沒有收到郵件？重新發送,ไม่ได้รับอีเมล? ส่งอีกครั้ง,Tidak menerima email? Kirim ulang,Vous n'avez pas reçu l'e-mail ? Renvoyer,Keine E-Mail erhalten? Erneut senden,¿No recibiste el correo? Reenviar,Non hai ricevuto l'e-mail? Rinvia,Não recebeu o e-mail? Reenviar,E-posta almadınız mı? Tekrar gönder,Не получили письмо? Отправить снова,لم تستلم البريد؟ إعادة الإرسال
auth,reset_new_password_title,Set new password,새 비밀번호 설정,新しいパスワードを設定,設定新密碼,ตั้งรหัสผ่านใหม่,Buat kata sandi baru,Définir un nouveau mot de passe,Neues Passwort festlegen,Establecer nueva contraseña,Imposta nuova password,Definir nova senha,Yeni şifre belirle,Установить новый пароль,تعيين كلمة مرور جديدة
auth,reset_new_password_subtitle,Please enter a secure new password.,안전한 새 비밀번호를 입력해 주세요.,安全な新しいパスワードを入力してください。,請輸入安全的新密碼。,กรุณาตั้งรหัสผ่านใหม่ที่ปลอดภัย,Silakan masukkan kata sandi baru yang aman.,Veuillez entrer un nouveau mot de passe sécurisé.,Bitte geben Sie ein sicheres neues Passwort ein.,Por favor ingresa una nueva contraseña segura.,Inserisci una nuova password sicura.,Insira uma nova senha segura.,Lütfen güvenli bir yeni şifre girin.,Пожалуйста введите надёжный новый пароль.,يرجى إدخال كلمة مرور جديدة آمنة.
auth,reset_new_password_label,New password,새 비밀번호,新しいパスワード,新密碼,รหัสผ่านใหม่,Kata sandi baru,Nouveau mot de passe,Neues Passwort,Nueva contraseña,Nuova password,Nova senha,Yeni şifre,Новый пароль,كلمة المرور الجديدة
auth,reset_change_password,Change password,비밀번호 변경하기,パスワードを変更,變更密碼,เปลี่ยนรหัสผ่าน,Ubah kata sandi,Changer le mot de passe,Passwort ändern,Cambiar contraseña,Cambia password,Alterar senha,Şifreyi değiştir,Изменить пароль,تغيير كلمة المرور
auth,reset_complete_title,Password changed,비밀번호가 변경되었어요,パスワードが変更されました,密碼已變更,เปลี่ยนรหัสผ่านเรียบร้อย,Kata sandi telah diubah,Mot de passe modifié,Passwort geändert,Contraseña cambiada,Password modificata,Senha alterada,Şifre değiştirildi,Пароль изменён,تم تغيير كلمة المرور
auth,reset_complete_subtitle,Please log in with your new password.,새 비밀번호로 로그인해 주세요.,新しいパスワードでログインしてください。,請使用新密碼登入。,กรุณาเข้าสู่ระบบด้วยรหัสผ่านใหม่,Silakan masuk dengan kata sandi baru Anda.,Veuillez vous connecter avec votre nouveau mot de passe.,Bitte melden Sie sich mit Ihrem neuen Passwort an.,Inicia sesión con tu nueva contraseña.,Accedi con la nuova password.,Entre com sua nova senha.,Yeni şifrenizle giriş yapın.,Войдите с новым паролем.,يرجى تسجيل الدخول بكلمة المرور الجديدة.
auth,reset_go_to_login,Log in,로그인하기,ログイン,登入,เข้าสู่ระบบ,Masuk,Se connecter,Anmelden,Iniciar sesión,Accedi,Entrar,Giriş yap,Войти,تسجيل الدخول
auth,# Placeholders,,,,,,,,,,,,,,
auth,placeholder_email,Enter your email,이메일을 입력해 주세요,メールアドレスを入力,請輸入電子郵件,กรอกอีเมลของคุณ,Masukkan email Anda,Entrez votre e-mail,E-Mail eingeben,Ingresa tu correo,Inserisci la tua e-mail,Insira seu e-mail,E-postanızı girin,Введите эл. почту,أدخل بريدك الإلكتروني
auth,placeholder_password,Enter your password,비밀번호를 입력해 주세요,パスワードを入力,請輸入密碼,กรอกรหัสผ่านของคุณ,Masukkan kata sandi Anda,Entrez votre mot de passe,Passwort eingeben,Ingresa tu contraseña,Inserisci la password,Insira sua senha,Şifrenizi girin,Введите пароль,أدخل كلمة المرور
auth,placeholder_confirm_password,Re-enter your password,비밀번호를 다시 입력해 주세요,パスワードを再入力,請再次輸入密碼,กรอกรหัสผ่านอีกครั้ง,Masukkan ulang kata sandi,Confirmez le mot de passe,Passwort erneut eingeben,Confirma tu contraseña,Conferma la password,Confirme sua senha,Şifrenizi tekrar girin,Повторите пароль,أعد إدخال كلمة المرور
auth,placeholder_nickname,Enter your nickname,닉네임을 입력해 주세요,ニックネームを入力,請輸入暱稱,กรอกชื่อเล่นของคุณ,Masukkan nama panggilan,Entrez votre pseudo,Spitznamen eingeben,Ingresa tu apodo,Inserisci il tuo soprannome,Insira seu apelido,Takma adınızı girin,Введите никнейм,أدخل الكنية
auth,placeholder_new_password,At least 8 characters,8자 이상 입력해 주세요,8文字以上,至少 8 個字元,อย่างน้อย 8 ตัวอักษร,Minimal 8 karakter,Au moins 8 caractères,Mindestens 8 Zeichen,Al menos 8 caracteres,Almeno 8 caratteri,No mínimo 8 caracteres,En az 8 karakter,Минимум 8 символов,8 أحرف على الأقل
auth,# OAuth Buttons,,,,,,,,,,,,,,
auth,oauth_google,Continue with Google,Google로 계속하기,Googleで続ける,使用 Google 繼續,ดำเนินการต่อด้วย Google,Lanjutkan dengan Google,Continuer avec Google,Weiter mit Google,Continuar con Google,Continua con Google,Continuar com Google,Google ile devam et,Продолжить с Google,المتابعة عبر Google
auth,oauth_apple,Continue with Apple,Apple로 계속하기,Appleで続ける,使用 Apple 繼續,ดำเนินการต่อด้วย Apple,Lanjutkan dengan Apple,Continuer avec Apple,Weiter mit Apple,Continuar con Apple,Continua con Apple,Continuar com Apple,Apple ile devam et,Продолжить с Apple,المتابعة عبر Apple
auth,oauth_kakao,Continue with Kakao,카카오로 계속하기,Kakaoで続ける,使用 Kakao 繼續,ดำเนินการต่อด้วย Kakao,Lanjutkan dengan Kakao,Continuer avec Kakao,Weiter mit Kakao,Continuar con Kakao,Continua con Kakao,Continuar com Kakao,Kakao ile devam et,Продолжить с Kakao,المتابعة عبر Kakao
auth,oauth_naver,Continue with Naver,네이버로 계속하기,Naverで続ける,使用 Naver 繼續,ดำเนินการต่อด้วย Naver,Lanjutkan dengan Naver,Continuer avec Naver,Weiter mit Naver,Continuar con Naver,Continua con Naver,Continuar com Naver,Naver ile devam et,Продолжить с Naver,المتابعة عبر Naver
auth,oauth_line,Continue with LINE,LINE으로 계속하기,LINEで続ける,使用 LINE 繼續,ดำเนินการต่อด้วย LINE,Lanjutkan dengan LINE,Continuer avec LINE,Weiter mit LINE,Continuar con LINE,Continua con LINE,Continuar com LINE,LINE ile devam et,Продолжить с LINE,المتابعة عبر LINE
error,# General errors,,,,,,,,,,,,,,
error,error_cancelled,Cancelled,취소되었습니다,キャンセルされました,已取消,ยกเลิกแล้ว,Dibatalkan,Annulé,Abgebrochen,Cancelado,Annullato,Cancelado,İptal edildi,Отменено,تم الإلغاء
error,error_decoding,Failed to parse data,데이터를 읽지 못했습니다,データの解析に失敗しました,無法解析資料,ไม่สามารถอ่านข้อมูลได้,Gagal membaca data,Échec de l'analyse des données,Daten konnten nicht gelesen werden,No se pudieron leer los datos,Impossibile leggere i dati,Falha ao ler os dados,Veri okunamadı,Не удалось прочитать данные,فشل في قراءة البيانات
error,error_encoding,Failed to encode data,데이터를 처리하지 못했습니다,データの処理に失敗しました,無法處理資料,ไม่สามารถประมวลผลข้อมูลได้,Gagal memproses data,Échec du traitement des données,Daten konnten nicht verarbeitet werden,No se pudieron procesar los datos,Impossibile elaborare i dati,Falha ao processar os dados,Veri işlenemedi,Не удалось обработать данные,فشل في معالجة البيانات
error,error_invalid_url,Invalid URL,잘못된 URL입니다,無効なURLです,無效的 URL,URL ไม่ถูกต้อง,URL tidak valid,URL invalide,Ungültige URL,URL no válida,URL non valido,URL inválida,Geçersiz URL,Недействительный URL,رابط غير صالح
error,error_login_cancelled,Login was cancelled,로그인을 취소했습니다,ログインがキャンセルされました,登入已取消,การเข้าสู่ระบบถูกยกเลิก,Login dibatalkan,Connexion annulée,Anmeldung abgebrochen,Inicio de sesión cancelado,Accesso annullato,Login cancelado,Giriş iptal edildi,Вход отменён,تم إلغاء تسجيل الدخول
error,error_login_failed,Please check your email or password and try again.,이메일 또는 비밀번호를 다시 확인해 주세요.,メールアドレスまたはパスワードをご確認の上、もう一度お試しください。,請確認電子郵件或密碼後重試。,กรุณาตรวจสอบอีเมลหรือรหัสผ่านแล้วลองอีกครั้ง,Periksa email atau kata sandi Anda dan coba lagi.,Vérifiez votre e-mail ou mot de passe et réessayez.,Bitte überprüfen Sie E-Mail oder Passwort und versuchen Sie es erneut.,Verifica tu correo o contraseña e inténtalo de nuevo.,Controlla e-mail o password e riprova.,Verifique seu e-mail ou senha e tente novamente.,E-posta veya şifrenizi kontrol edip tekrar deneyin.,Проверьте почту или пароль и попробуйте снова.,يرجى التحقق من البريد الإلكتروني أو كلمة المرور والمحاولة مرة أخرى.
error,error_no_data,No data available,데이터가 없습니다,データがありません,沒有可用資料,ไม่มีข้อมูล,Tidak ada data,Aucune donnée disponible,Keine Daten verfügbar,No hay datos disponibles,Nessun dato disponibile,Sem dados disponíveis,Veri bulunamadı,Нет данных,لا توجد بيانات متاحة
error,error_oauth_callback_failed,Failed to receive authentication response,인증 정보를 받지 못했습니다,認証応答の受信に失敗しました,未能收到認證回應,ไม่สามารถรับการตอบกลับการยืนยันตัวตนได้,Gagal menerima respons autentikasi,Échec de la réception de la réponse d'authentification,Authentifizierungsantwort konnte nicht empfangen werden,No se pudo recibir la respuesta de autenticación,Impossibile ricevere la risposta di autenticazione,Falha ao receber resposta de autenticação,Kimlik doğrulama yanıtı alınamadı,Не удалось получить ответ аутентификации,فشل في استلام استجابة المصادقة
error,error_signup_failed,Signup failed. Please try again.,회원가입에 실패했습니다. 다시 시도해 주세요.,登録に失敗しました。もう一度お試しください。,註冊失敗，請重試。,การสมัครสมาชิกล้มเหลว กรุณาลองอีกครั้ง,Pendaftaran gagal. Silakan coba lagi.,L'inscription a échoué. Veuillez réessayer.,Registrierung fehlgeschlagen. Bitte versuchen Sie es erneut.,El registro falló. Inténtalo de nuevo.,Registrazione non riuscita. Riprova.,Cadastro falhou. Tente novamente.,Kayıt başarısız. Lütfen tekrar deneyin.,Регистрация не удалась. Попробуйте снова.,فشل التسجيل. يرجى المحاولة مرة أخرى.
