module,key,en,ko
error,error_reset_link_invalid,This link has expired or is invalid. Please request again.,링크가 만료되었거나 유효하지 않습니다. 다시 요청해 주세요.
error,# Email verification errors,,
error,error_verification_code_invalid,The verification code is incorrect. Please check and try again.,인증 코드가 일치하지 않습니다. 다시 확인해 주세요.
error,error_verification_code_expired,The verification code has expired. Please request a new one.,인증 코드가 만료되었습니다. 다시 요청해 주세요.
error,error_too_many_attempts,Too many attempts. Please try again in {{minutes}} minutes.,시도 횟수를 초과했습니다. {{minutes}}분 후 다시 시도해 주세요.
error,error_resend_cooldown,Please try again shortly.,잠시 후 다시 요청해 주세요.
error,# Validation errors,,
error,error_empty_email,Please enter your email,이메일을 입력해 주세요
error,error_invalid_email,Please enter a valid email address,올바른 이메일 주소를 입력해 주세요
error,error_empty_password,Please enter your password,비밀번호를 입력해 주세요
error,error_invalid_password,The password is incorrect,비밀번호가 올바르지 않습니다
error,error_empty_confirm_password,Please confirm your password,비밀번호를 한번 더 입력해 주세요
error,error_weak_password,Password must be at least 8 characters,비밀번호는 8자 이상이어야 합니다
error,error_password_mismatch,Passwords do not match,비밀번호가 일치하지 않습니다
error,error_empty_username,Please enter your name,이름을 입력해 주세요
error,error_name_min_length,Name must be at least 2 characters,이름은 최소 2자 이상이어야 합니다
error,error_password_no_uppercase,Password must contain an uppercase letter,비밀번호는 대문자를 포함해야 합니다
error,error_password_no_lowercase,Password must contain a lowercase letter,비밀번호는 소문자를 포함해야 합니다
error,error_password_no_number,Password must contain a number,비밀번호는 숫자를 포함해야 합니다
error,error_password_no_special_character,Password must contain a special character,비밀번호는 특수문자를 포함해야 합니다
