module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
error,# Auth Errors,,,,,,,,,,,,,,
error,resend_cooldown,Please try again shortly.,잠시 후 다시 시도해 주세요.,しばらくしてから再度お試しください。,請稍後再試。,กรุณาลองอีกครั้งในอีกสักครู่,Silakan coba lagi sebentar.,Veuillez réessayer dans un instant.,Bitte versuchen Sie es gleich erneut.,Inténtalo de nuevo en un momento.,Riprova tra poco.,Tente novamente em breve.,Lütfen birazdan tekrar deneyin.,Попробуйте чуть позже.,يرجى المحاولة بعد قليل.
error,verification_code_expired,The verification code has expired. Please request a new one.,인증 코드가 만료되었습니다. 다시 요청해 주세요.,認証コードの有効期限が切れました。再度リクエストしてください。,驗證碼已過期，請重新請求。,รหัสยืนยันหมดอายุแล้ว กรุณาขอรหัสใหม่,Kode verifikasi telah kedaluwarsa. Silakan minta kode baru.,Le code de vérification a expiré. Veuillez en demander un nouveau.,Der Bestätigungscode ist abgelaufen. Bitte fordern Sie einen neuen an.,El código de verificación ha expirado. Solicita uno nuevo.,Il codice di verifica è scaduto. Richiedine uno nuovo.,O código de verificação expirou. Solicite um novo.,Doğrulama kodunun süresi doldu. Lütfen yeni kod isteyin.,Код подтверждения истёк. Запросите новый.,انتهت صلاحية رمز التحقق. يرجى طلب رمز جديد.
error,verification_code_invalid,The verification code is incorrect.,인증 코드가 일치하지 않습니다.,認証コードが正しくありません。,驗證碼不正確。,รหัสยืนยันไม่ถูกต้อง,Kode verifikasi salah.,Le code de vérification est incorrect.,Der Bestätigungscode ist falsch.,El código de verificación es incorrecto.,Il codice di verifica non è corretto.,O código de verificação está incorreto.,Doğrulama kodu yanlış.,Неверный код подтверждения.,رمز التحقق غير صحيح.
error,too_many_attempts,Too many attempts. Please try again in {minutes} minute(s).,시도 횟수를 초과했습니다. {minutes}분 후 다시 시도해 주세요.,試行回数を超えました。{minutes}分後にもう一度お試しください。,嘗試次數過多，請於{minutes}分鐘後再試。,ลองหลายครั้งเกินไป กรุณาลองใหม่ใน {minutes} นาที,Terlalu banyak percobaan. Silakan coba lagi dalam {minutes} menit.,Trop de tentatives. Veuillez réessayer dans {minutes} minute(s).,Zu viele Versuche. Bitte versuchen Sie es in {minutes} Minute(n) erneut.,Demasiados intentos. Inténtalo de nuevo en {minutes} minuto(s).,Troppi tentativi. Riprova tra {minutes} minuto/i.,Muitas tentativas. Tente novamente em {minutes} minuto(s).,Çok fazla deneme yapıldı. Lütfen {minutes} dakika sonra tekrar deneyin.,Слишком много попыток. Попробуйте снова через {minutes} мин.,محاولات كثيرة جدًا. يرجى المحاولة مرة أخرى بعد {minutes} دقيقة.
error,# General Errors,,,,,,,,,,,,,,
error,bad_request,Invalid request.,잘못된 요청입니다.,無効なリクエストです。,無效的請求。,คำขอไม่ถูกต้อง,Permintaan tidak valid.,Requête invalide.,Ungültige Anfrage.,Solicitud no válida.,Richiesta non valida.,Solicitação inválida.,Geçersiz istek.,Недопустимый запрос.,طلب غير صالح.
error,unauthorized,Authentication required.,인증이 필요합니다.,認証が必要です。,需要認證。,ต้องการการยืนยันตัวตน,Autentikasi diperlukan.,Authentification requise.,Authentifizierung erforderlich.,Autenticación requerida.,Autenticazione richiesta.,Autenticação necessária.,Kimlik doğrulama gerekli.,Требуется аутентификация.,المصادقة مطلوبة.
error,forbidden,Access denied.,접근이 거부되었습니다.,アクセスが拒否されました。,存取被拒。,การเข้าถึงถูกปฏิเสธ,Akses ditolak.,Accès refusé.,Zugriff verweigert.,Acceso denegado.,Accesso negato.,Acesso negado.,Erişim engellendi.,Доступ запрещён.,تم رفض الوصول.
error,not_found,Not found.,찾을 수 없습니다.,見つかりません。,找不到。,ไม่พบ,Tidak ditemukan.,Introuvable.,Nicht gefunden.,No encontrado.,Non trovato.,Não encontrado.,Bulunamadı.,Не найдено.,غير موجود.
error,internal_server_error,Something went wrong. Please try again.,잠시 문제가 생겼습니다. 다시 시도해 주세요.,問題が発生しました。もう一度お試しください。,發生錯誤，請重試。,เกิดข้อผิดพลาด กรุณาลองอีกครั้ง,Terjadi kesalahan. Silakan coba lagi.,Un problème est survenu. Veuillez réessayer.,Ein Fehler ist aufgetreten. Bitte versuchen Sie es erneut.,Algo salió mal. Inténtalo de nuevo.,Qualcosa è andato storto. Riprova.,Algo deu errado. Tente novamente.,Bir hata oluştu. Lütfen tekrar deneyin.,Что-то пошло не так. Попробуйте снова.,حدث خطأ ما. يرجى المحاولة مرة أخرى.
error,rate_limited,Too many requests. Please try again later.,요청이 너무 많습니다. 잠시 후 다시 시도해 주세요.,リクエストが多すぎます。しばらくしてからお試しください。,請求過多，請稍後再試。,คำขอมากเกินไป กรุณาลองอีกครั้งในภายหลัง,Terlalu banyak permintaan. Coba lagi nanti.,Trop de requêtes. Réessayez plus tard.,Zu viele Anfragen. Bitte versuchen Sie es später erneut.,Demasiadas solicitudes. Inténtalo más tarde.,Troppe richieste. Riprova più tardi.,Muitas solicitações. Tente novamente mais tarde.,Çok fazla istek. Lütfen daha sonra tekrar deneyin.,Слишком много запросов. Попробуйте позже.,طلبات كثيرة جدًا. يرجى المحاولة لاحقًا.
error,session_expired,Your session has expired. Please log in again.,세션이 만료되었습니다. 다시 로그인해 주세요.,セッションが期限切れです。再度ログインしてください。,工作階段已過期，請重新登入。,เซสชันหมดอายุ กรุณาเข้าสู่ระบบอีกครั้ง,Sesi Anda telah berakhir. Silakan masuk kembali.,Votre session a expiré. Veuillez vous reconnecter.,Ihre Sitzung ist abgelaufen. Bitte melden Sie sich erneut an.,Tu sesión ha expirado. Inicia sesión de nuevo.,La sessione è scaduta. Accedi nuovamente.,Sua sessão expirou. Faça login novamente.,Oturumunuz sona erdi. Lütfen tekrar giriş yapın.,Сеанс истёк. Войдите снова.,انتهت جلستك. يرجى تسجيل الدخول مرة أخرى.
error,email_already_exists,This email is already registered.,이미 가입된 이메일입니다.,このメールアドレスは既に登録されています。,此電子郵件已註冊。,อีเมลนี้ลงทะเบียนแล้ว,Email ini sudah terdaftar.,Cet e-mail est déjà enregistré.,Diese E-Mail ist bereits registriert.,Este correo ya está registrado.,Questa e-mail è già registrata.,Este e-mail já está cadastrado.,Bu e-posta zaten kayıtlı.,Этот email уже зарегистрирован.,هذا البريد مسجل بالفعل.
error,email_send_failed,Failed to send the email. Please try again shortly.,이메일 발송에 실패했습니다. 잠시 후 다시 시도해 주세요.,メールの送信に失敗しました。しばらくしてからもう一度お試しください。,郵件發送失敗，請稍後再試。,ส่งอีเมลไม่สำเร็จ กรุณาลองใหม่อีกครั้ง,Gagal mengirim email. Silakan coba lagi nanti.,L'envoi de l'e-mail a échoué. Veuillez réessayer plus tard.,E-Mail konnte nicht gesendet werden. Bitte versuchen Sie es später erneut.,No se pudo enviar el correo. Inténtalo de nuevo más tarde.,Invio dell'email non riuscito. Riprova più tardi.,Falha ao enviar o e-mail. Tente novamente mais tarde.,E-posta gönderilemedi. Lütfen daha sonra tekrar deneyin.,Не удалось отправить письмо. Попробуйте позже.,فشل إرسال البريد الإلكتروني. يرجى المحاولة مرة أخرى لاحقًا.
